,ReadSameEpoch,ReadwithWriteSameEpoch,WriteSameEpoch,ReadSharedSameEpoch,DelayedRelease,Total,
crypt,--,--,--,--,--,--,
lufact,--,--,--,--,--,--,
moldyn,--,--,--,--,--,--,
montecarlo,--,--,--,--,--,--,
raytracer,--,--,--,--,--,--,
series,--,--,--,--,--,--,
sor,--,--,--,--,--,--,
sparse,--,--,--,--,--,--,
avrora,--,--,--,--,--,--,
batik,--,--,--,--,--,--,
fop,--,--,--,--,--,--,
h2,--,--,--,--,--,--,
jython,--,--,--,--,--,--,
luindex,--,--,--,--,--,--,
lusearch,--,--,--,--,--,--,
pmd,--,--,--,--,--,--,
sunflow,--,--,--,--,--,--,
tomcat,0.34,0.1,0.06,0.3,0,0.8,
xalan,--,--,--,--,--,--,
Mean,0.34,0.1,0.06,0.3,0,0.8,
