,ReadSameEpoch,ReadwithWriteSameEpoch,WriteSameEpoch,ReadSharedSameEpoch,DelayedRelease,DelayedAcquire,Total,
crypt,0.43,0.1,0.07,0.31,--,--,0.9,
lufact,0,0,0,0.33,--,--,0.34,
moldyn,0.97,0.01,0.01,0.01,--,--,0.99,
montecarlo,0.02,0.79,0.16,0,--,--,0.98,
raytracer,0.37,0.53,0.1,0,--,--,1.0,
series,0,0,0.33,0.67,--,--,1.0,
sor,0.5,0,0,0,--,--,0.5,
sparse,0.71,0.08,0.07,0.13,--,--,1.0,
avrora,0.49,0.15,0.27,0,--,--,0.9,
batik,0.39,0.25,0.32,0,--,--,0.96,
fop,0.49,0.3,0.17,0,--,--,0.96,
h2,0.7,0.14,0.07,0.03,--,--,0.93,
jython,0.35,0.24,0.23,0,--,--,0.82,
luindex,0.48,0.24,0.17,0,--,--,0.9,
lusearch,0.42,0.27,0.2,0,--,--,0.91,
pmd,0.23,0.5,0.21,0.02,--,--,0.96,
sunflow,0.04,0.35,0.08,0.53,--,--,1.0,
xalan,0.39,0.17,0.06,0.02,--,--,0.64,
Mean,0.388,0.229,0.14,0.114,--,--,0.872,
